2017-03-19 13:36:42 INFO  Main:39 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (15).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (15).JPG.encrypted Decryption Finished - Total time: 4.922668 ms
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (14).JPG.encrypted Decryption Finished - Total time: 9.565766 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (17).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (18).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (17).JPG.encrypted Decryption Finished - Total time: 1.940987 ms
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (18).JPG.encrypted Decryption Finished - Total time: 1.643764 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (19).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (2).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (19).JPG.encrypted Decryption Finished - Total time: 1.505825 ms
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (2).JPG.encrypted Decryption Finished - Total time: 1.515677 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (20).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (21).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (16).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (20).JPG.encrypted Decryption Finished - Total time: 1.569457 ms
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (21).JPG.encrypted Decryption Finished - Total time: 1.652384 ms
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (16).JPG.encrypted Decryption Finished - Total time: 10.555965 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (22).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (23).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (22).JPG.encrypted Decryption Finished - Total time: 1.495972 ms
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (23).JPG.encrypted Decryption Finished - Total time: 1.653206 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (3).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (3).JPG.encrypted Decryption Finished - Total time: 1.431109 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (4).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (4).JPG.encrypted Decryption Finished - Total time: 2.106841 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (5).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (5).JPG.encrypted Decryption Finished - Total time: 1.947556 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (6).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (7).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (6).JPG.encrypted Decryption Finished - Total time: 1.537026 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (8).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (7).JPG.encrypted Decryption Finished - Total time: 1.479551 ms
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (8).JPG.encrypted Decryption Finished - Total time: 1.532099 ms
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (9).JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק.JPG.encrypted Decryption Started
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (9).JPG.encrypted Decryption Finished - Total time: 1.806744 ms
2017-03-22 10:03:32 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק.JPG.encrypted Decryption Finished - Total time: 1.682764 ms
2017-03-22 10:03:32 INFO  Async:107 - Async operation has Finished - Total time: 117.544667 ms
2017-03-22 10:03:32 INFO  Main:152 - ASync operation has been finished
2017-03-22 10:33:58 INFO  Main:41 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:33:58 INFO  JAXBCon:87 - The default Cipher is:SplitCipher
2017-03-22 10:33:58 INFO  JAXBCon:92 - Secondary Cipher 1 MWOCipher
2017-03-22 10:33:58 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 10:33:58 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:34:11 INFO  Main:79 - Decryption selected
2017-03-22 10:34:16 INFO  Main:113 - Key has been set
2017-03-22 10:34:23 INFO  UserOptions:286 - folder path selected -check\encrypted
2017-03-22 10:34:26 INFO  Main:138 - ASync operation has been selected
2017-03-22 10:34:26 INFO  Async:33 - Async operation has started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (10).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (12).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (11).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏לכידה.JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (12).JPG.encrypted Decryption Finished - Total time: 18.381493 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏לכידה.JPG.encrypted Decryption Finished - Total time: 5.699392 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (11).JPG.encrypted Decryption Finished - Total time: 13.30118 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (10).JPG.encrypted Decryption Finished - Total time: 27.530981 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (13).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (13).JPG.encrypted Decryption Finished - Total time: 5.11685 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (14).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (14).JPG.encrypted Decryption Finished - Total time: 3.728846 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (15).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (15).JPG.encrypted Decryption Finished - Total time: 3.989944 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (16).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (16).JPG.encrypted Decryption Finished - Total time: 2.7251 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (17).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (18).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (18).JPG.encrypted Decryption Finished - Total time: 2.19059 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (17).JPG.encrypted Decryption Finished - Total time: 8.188847 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (19).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (2).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (20).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (2).JPG.encrypted Decryption Finished - Total time: 4.481348 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (21).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (19).JPG.encrypted Decryption Finished - Total time: 13.453077 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (21).JPG.encrypted Decryption Finished - Total time: 1.830965 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (22).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (23).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (22).JPG.encrypted Decryption Finished - Total time: 2.288295 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (20).JPG.encrypted Decryption Finished - Total time: 20.297027 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (23).JPG.encrypted Decryption Finished - Total time: 2.347822 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (3).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (4).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (3).JPG.encrypted Decryption Finished - Total time: 1.62611 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (4).JPG.encrypted Decryption Finished - Total time: 1.932366 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (5).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (5).JPG.encrypted Decryption Finished - Total time: 1.814134 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (7).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (6).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (7).JPG.encrypted Decryption Finished - Total time: 1.636784 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (6).JPG.encrypted Decryption Finished - Total time: 2.003388 ms
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (8).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (9).JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק.JPG.encrypted Decryption Started
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (8).JPG.encrypted Decryption Finished - Total time: 1.978345 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (9).JPG.encrypted Decryption Finished - Total time: 1.573152 ms
2017-03-22 10:34:27 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק.JPG.encrypted Decryption Finished - Total time: 1.499256 ms
2017-03-22 10:34:27 INFO  Async:107 - Async operation has Finished - Total time: 166.37519 ms
2017-03-22 10:34:27 INFO  Main:152 - ASync operation has been finished
2017-03-22 10:36:27 INFO  Main:41 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:36:27 INFO  JAXBCon:87 - The default Cipher is:SplitCipher
2017-03-22 10:36:27 INFO  JAXBCon:92 - Secondary Cipher 1 MWOCipher
2017-03-22 10:36:27 INFO  JAXBCon:97 - Secondary Cipher 2 XorCipher
2017-03-22 10:36:27 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 10:36:27 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:36:31 INFO  Main:79 - Decryption selected
2017-03-22 10:36:34 INFO  Main:113 - Key has been set
2017-03-22 10:36:39 INFO  UserOptions:286 - folder path selected -check\encrypted
2017-03-22 10:36:41 INFO  Main:129 - Sync operation has been selected
2017-03-22 10:36:41 INFO  Sync:53 - Sync thread has started
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏לכידה.JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏לכידה.JPG.encrypted Decryption Finished - Total time: 12.510089 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (10).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (10).JPG.encrypted Decryption Finished - Total time: 6.820139 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (11).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (11).JPG.encrypted Decryption Finished - Total time: 7.909277 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (12).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (12).JPG.encrypted Decryption Finished - Total time: 7.092321 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (13).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (13).JPG.encrypted Decryption Finished - Total time: 4.464517 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (14).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (14).JPG.encrypted Decryption Finished - Total time: 4.774057 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (15).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (15).JPG.encrypted Decryption Finished - Total time: 4.468622 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (16).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (16).JPG.encrypted Decryption Finished - Total time: 2.246832 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (17).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (17).JPG.encrypted Decryption Finished - Total time: 2.278854 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (18).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (18).JPG.encrypted Decryption Finished - Total time: 1.897881 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (19).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (19).JPG.encrypted Decryption Finished - Total time: 2.363423 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (2).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (2).JPG.encrypted Decryption Finished - Total time: 2.138452 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (20).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (20).JPG.encrypted Decryption Finished - Total time: 1.72669 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (21).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (21).JPG.encrypted Decryption Finished - Total time: 2.28419 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (22).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (22).JPG.encrypted Decryption Finished - Total time: 2.316623 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (23).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (23).JPG.encrypted Decryption Finished - Total time: 2.145021 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (3).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (3).JPG.encrypted Decryption Finished - Total time: 3.590908 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (4).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (4).JPG.encrypted Decryption Finished - Total time: 2.56992 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (5).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (5).JPG.encrypted Decryption Finished - Total time: 2.069072 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (6).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (6).JPG.encrypted Decryption Finished - Total time: 2.709089 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (7).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (7).JPG.encrypted Decryption Finished - Total time: 2.364243 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (8).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (8).JPG.encrypted Decryption Finished - Total time: 2.027198 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (9).JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (9).JPG.encrypted Decryption Finished - Total time: 1.636374 ms
2017-03-22 10:36:41 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק.JPG.encrypted Decryption Started
2017-03-22 10:36:41 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק.JPG.encrypted Decryption Finished - Total time: 1.884745 ms
2017-03-22 10:36:41 INFO  Sync:65 - Sync thread has finished- Total time: 126.054549 ms
2017-03-22 10:36:42 INFO  Main:131 - Sync operation has been finished
2017-03-22 10:39:10 INFO  Main:41 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:39:10 INFO  JAXBCon:87 - The default Cipher is:SplitCipher
2017-03-22 10:39:10 INFO  JAXBCon:92 - Secondary Cipher 1 MWOCipher
2017-03-22 10:39:10 INFO  JAXBCon:97 - Secondary Cipher 2 
2017-03-22 10:39:10 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 10:39:10 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:39:14 INFO  UserOptions:95 - XorCipher has been selected
2017-03-22 10:39:16 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:39:18 INFO  Main:79 - Decryption selected
2017-03-22 10:39:23 INFO  Main:113 - Key has been set
2017-03-22 10:39:32 INFO  UserOptions:286 - folder path selected -check\encrypted
2017-03-22 10:39:34 INFO  Main:138 - ASync operation has been selected
2017-03-22 10:39:34 INFO  Async:33 - Async operation has started
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (10).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏לכידה.JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (11).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (10).JPG.encrypted Decryption Finished - Total time: 9.624472 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (12).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (11).JPG.encrypted Decryption Finished - Total time: 16.38262 ms
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (12).JPG.encrypted Decryption Finished - Total time: 17.339567 ms
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏לכידה.JPG.encrypted Decryption Finished - Total time: 9.710273 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (13).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (13).JPG.encrypted Decryption Finished - Total time: 5.086881 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (14).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (14).JPG.encrypted Decryption Finished - Total time: 1.150716 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (15).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (15).JPG.encrypted Decryption Finished - Total time: 0.651922 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (16).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (16).JPG.encrypted Decryption Finished - Total time: 0.815313 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (17).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (17).JPG.encrypted Decryption Finished - Total time: 0.761123 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (18).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (18).JPG.encrypted Decryption Finished - Total time: 1.024273 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (19).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (19).JPG.encrypted Decryption Finished - Total time: 0.551343 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (2).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (2).JPG.encrypted Decryption Finished - Total time: 0.752912 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (20).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (20).JPG.encrypted Decryption Finished - Total time: 0.483605 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (21).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (21).JPG.encrypted Decryption Finished - Total time: 0.637553 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (22).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (23).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (22).JPG.encrypted Decryption Finished - Total time: 0.590753 ms
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (23).JPG.encrypted Decryption Finished - Total time: 0.571868 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (3).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (3).JPG.encrypted Decryption Finished - Total time: 0.819008 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (4).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (4).JPG.encrypted Decryption Finished - Total time: 0.587469 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (5).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (5).JPG.encrypted Decryption Finished - Total time: 1.056295 ms
